"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"389","CTD",2007-09-18 13:20:04,"2007",21.8155517578125,7.59240007400513,2.40974472573519,33.5909004211426,26.2298469543457,NA,NA,"20070918T132004"
"390","CTD",2007-09-18 13:20:04,"2007",22.8071117401123,7.54090023040771,2.4099590306282,33.6287994384766,26.2669410705566,NA,NA,"20070918T132004"
"391","CTD",2007-09-18 13:20:04,"2007",23.7986679077148,7.4835000038147,2.34460949619651,33.6626014709473,26.3016262054443,NA,NA,"20070918T132004"
"392","CTD",2007-09-18 13:20:04,"2007",24.7902183532715,7.43970012664795,2.22042679519296,33.6825981140137,26.3235168457031,NA,NA,"20070918T132004"
"393","CTD",2007-09-18 13:20:04,"2007",25.7817649841309,7.42539978027344,2.14561701145768,33.6944999694824,26.3348789215088,NA,NA,"20070918T132004"
"394","CTD",2007-09-18 13:20:04,"2007",26.7733058929443,7.42030000686646,2.11650783133507,33.7044982910156,26.3434524536133,NA,NA,"20070918T132004"
"395","CTD",2007-09-18 13:20:04,"2007",27.7648429870605,7.41370010375977,2.09105665516138,33.7108993530273,26.3494052886963,NA,NA,"20070918T132004"
"396","CTD",2007-09-18 13:20:04,"2007",28.7563743591309,7.4064998626709,2.05430200317979,33.7150993347168,26.3537120819092,NA,NA,"20070918T132004"
"397","CTD",2007-09-18 13:20:04,"2007",29.7479019165039,7.40170001983643,2.05697434090376,33.7163009643555,26.3553218841553,NA,NA,"20070918T132004"
"398","CTD",2007-09-18 13:20:04,"2007",30.739423751831,7.39669990539551,2.07426557719231,33.7178001403809,26.3572177886963,NA,NA,"20070918T132004"
"399","CTD",2007-09-18 13:20:04,"2007",31.7309398651123,7.3899998664856,2.05408769828677,33.720401763916,26.3602161407471,NA,NA,"20070918T132004"
"400","CTD",2007-09-18 13:20:04,"2007",32.7224540710449,7.38530015945435,2.05444492989302,33.7202987670898,26.3608093261719,NA,NA,"20070918T132004"
"401","CTD",2007-09-18 13:20:04,"2007",33.7139625549316,7.38520002365112,2.01487518382788,33.7220993041992,26.3622531890869,NA,NA,"20070918T132004"
"402","CTD",2007-09-18 13:20:04,"2007",34.7054634094238,7.38360023498535,1.97672005448103,33.7223014831543,26.3626480102539,NA,NA,"20070918T132004"
"403","CTD",2007-09-18 13:20:04,"2007",35.6969604492188,7.38040018081665,1.957885414114,33.7234992980957,26.3640556335449,NA,NA,"20070918T132004"
"404","CTD",2007-09-18 13:20:04,"2007",36.6884536743164,7.37909984588623,1.98462258999944,33.7248992919922,26.3653526306152,NA,NA,"20070918T132004"
"405","CTD",2007-09-18 13:20:04,"2007",37.6799430847168,7.37949991226196,1.94033694381237,33.7243003845215,26.3648376464844,NA,NA,"20070918T132004"
"406","CTD",2007-09-18 13:20:04,"2007",38.6714286804199,7.38299989700317,1.92607527685404,33.7239990234375,26.3641242980957,NA,NA,"20070918T132004"
"407","CTD",2007-09-18 13:20:04,"2007",39.6629066467285,7.38450002670288,1.90835526042581,33.7239990234375,26.3639278411865,NA,NA,"20070918T132004"
"408","CTD",2007-10-12 11:37:52,"2007",0.991666495800018,12.1998996734619,8.74311971574306,31.8169002532959,24.0867347717285,NA,NA,"20071012T113752"
"409","CTD",2007-10-12 11:37:52,"2007",1.98332822322845,12.1528997421265,8.76083990252495,31.9192008972168,24.1748218536377,NA,NA,"20071012T113752"
"410","CTD",2007-10-12 11:37:52,"2007",2.97498512268066,12.1016998291016,8.83183444589138,31.9083003997803,24.1758880615234,NA,NA,"20071012T113752"
"411","CTD",2007-10-12 11:37:52,"2007",3.966637134552,12.0857000350952,8.99424348406792,31.9069004058838,24.1777725219727,NA,NA,"20071012T113752"
"412","CTD",2007-10-12 11:37:52,"2007",4.95828437805176,12.0712995529175,9.19485058071136,31.9113998413086,24.1839370727539,NA,NA,"20071012T113752"
"413","CTD",2007-10-12 11:37:52,"2007",5.94992685317993,12.0628004074097,9.30951630464554,31.9041996002197,24.1799297332764,NA,NA,"20071012T113752"
"414","CTD",2007-10-12 11:37:52,"2007",6.94156455993652,12.0564002990723,9.32712133235931,31.8974990844727,24.1759204864502,NA,NA,"20071012T113752"
"415","CTD",2007-10-12 11:37:52,"2007",7.93319749832153,12.0475997924805,9.30814393563271,31.8950004577637,24.1756114959717,NA,NA,"20071012T113752"
"416","CTD",2007-10-12 11:37:52,"2007",8.92482566833496,12.0319995880127,9.31843329615593,31.8948993682861,24.1784229278564,NA,NA,"20071012T113752"
"417","CTD",2007-10-12 11:37:52,"2007",9.91644859313965,12.0071001052856,9.3153035588789,31.8952007293701,24.1832580566406,NA,NA,"20071012T113752"
"418","CTD",2007-10-12 11:37:52,"2007",10.9080667495728,11.9863996505737,9.30024157046795,31.8938007354736,24.1860008239746,NA,NA,"20071012T113752"
"419","CTD",2007-10-12 11:37:52,"2007",11.8996801376343,11.9699001312256,9.28639454429626,31.8945999145508,24.1896743774414,NA,NA,"20071012T113752"
"420","CTD",2007-10-12 11:37:52,"2007",12.8912887573242,11.9527997970581,9.23963655557156,31.895299911499,24.1933765411377,NA,NA,"20071012T113752"
"421","CTD",2007-10-12 11:37:52,"2007",13.8828935623169,11.9349002838135,9.21757235068798,31.8936004638672,24.1953601837158,NA,NA,"20071012T113752"
"422","CTD",2007-10-12 11:37:52,"2007",14.8744926452637,11.9170999526978,9.21317109375954,31.8917007446289,24.1971664428711,NA,NA,"20071012T113752"
"423","CTD",2007-10-12 11:37:52,"2007",15.8660869598389,11.9069004058838,9.19017743935585,31.8882999420166,24.1964111328125,NA,NA,"20071012T113752"
"424","CTD",2007-10-12 11:37:52,"2007",16.8576755523682,11.9026002883911,9.21284197050571,31.8875999450684,24.1966667175293,NA,NA,"20071012T113752"
"425","CTD",2007-10-12 11:37:52,"2007",17.8492603302002,11.898699760437,9.20812658144474,31.886999130249,24.196928024292,NA,NA,"20071012T113752"
"426","CTD",2007-10-12 11:37:52,"2007",18.840841293335,11.8928003311157,9.34388413162232,31.886999130249,24.19801902771,NA,NA,"20071012T113752"
"427","CTD",2007-10-12 11:37:52,"2007",19.8324165344238,11.8877000808716,9.41280649317741,31.8852005004883,24.1975688934326,NA,NA,"20071012T113752"
"428","CTD",2007-10-12 11:37:52,"2007",20.8239860534668,11.8821001052856,9.33695346368313,31.8890991210938,24.201623916626,NA,NA,"20071012T113752"
"429","CTD",2007-10-12 11:37:52,"2007",21.8155517578125,11.8683004379272,9.20252467198372,31.8896999359131,24.2046222686768,NA,NA,"20071012T113752"
"430","CTD",2007-10-12 11:37:52,"2007",22.8071117401123,11.8550996780396,9.17341532150745,31.8903007507324,24.2075080871582,NA,NA,"20071012T113752"
"431","CTD",2007-10-12 11:37:52,"2007",23.7986679077148,11.8358001708984,9.23449187530994,31.8922004699707,24.212516784668,NA,NA,"20071012T113752"
"432","CTD",2007-10-12 11:37:52,"2007",24.7902183532715,11.8122997283936,9.22941874358177,31.8906002044678,24.2155704498291,NA,NA,"20071012T113752"
"433","CTD",2007-10-12 11:37:52,"2007",25.7817649841309,11.7616996765137,9.09923448345184,31.9055995941162,24.2364463806152,NA,NA,"20071012T113752"
"434","CTD",2007-10-12 11:37:52,"2007",26.7733058929443,11.6794004440308,9.12192695260048,31.9356994628906,24.2747745513916,NA,NA,"20071012T113752"
"435","CTD",2007-10-12 11:37:52,"2007",27.7648429870605,11.5392999649048,9.04584564921379,31.9764995574951,24.3317775726318,NA,NA,"20071012T113752"
"436","CTD",2007-10-12 11:37:52,"2007",28.7563743591309,11.4671001434326,8.80029517093658,31.9768009185791,24.3449840545654,NA,NA,"20071012T113752"
"437","CTD",2007-10-12 11:37:52,"2007",29.7479019165039,11.269100189209,8.41404279811382,32.0742988586426,24.4560775756836,NA,NA,"20071012T113752"
"438","CTD",2007-10-12 11:37:52,"2007",30.739423751831,10.934700012207,7.90273585430145,32.1688995361328,24.5884857177734,NA,NA,"20071012T113752"
"439","CTD",2007-10-12 11:37:52,"2007",31.7309398651123,10.6129999160767,7.3260083385849,32.3027000427246,24.7482414245605,NA,NA,"20071012T113752"
"440","CTD",2007-10-12 11:37:52,"2007",32.7224540710449,10.398699760437,6.877206875,32.4077987670898,24.8666286468506,NA,NA,"20071012T113752"
"441","CTD",2007-10-12 11:37:52,"2007",33.7139625549316,10.2742004394531,6.60307582397938,32.4942016601562,24.954999923706,NA,NA,"20071012T113752"
"442","CTD",2007-10-12 11:37:52,"2007",34.7054634094238,10.1471996307373,6.2666539383316,32.5477981567383,25.0180950164795,NA,NA,"20071012T113752"
"443","CTD",2007-10-12 11:37:52,"2007",35.6969604492188,9.89970016479492,5.70385896631956,32.6622009277344,25.1484031677246,NA,NA,"20071012T113752"
"444","CTD",2007-10-12 11:37:52,"2007",36.6884536743164,9.56270027160644,5.3908583227396,32.8209991455078,25.3273696899414,NA,NA,"20071012T113752"
"445","CTD",2007-10-12 11:37:52,"2007",37.6799430847168,9.18879985809326,5.23583718170166,32.9518013000488,25.4893226623535,NA,NA,"20071012T113752"
"446","CTD",2007-10-12 11:37:52,"2007",38.6714286804199,8.99190044403076,5.17557525905848,32.9632987976074,25.5292053222656,NA,NA,"20071012T113752"
"447","CTD",2007-10-12 11:37:52,"2007",39.6629066467285,8.80970001220703,5.09674989906073,33.0428009033203,25.6196727752686,NA,NA,"20071012T113752"
"448","CTD",2007-10-12 11:37:52,"2007",40.6543807983398,8.63539981842041,4.97281012236357,33.1132011413574,25.7015247344971,NA,NA,"20071012T113752"
"449","CTD",2007-10-12 11:37:52,"2007",41.6458473205566,8.55749988555908,4.91091859669447,33.130199432373,25.7266979217529,NA,NA,"20071012T113752"
"450","CTD",2008-06-12 15:33:36,"2008",2.97498512268066,11.9940996170044,10.0306471590376,29.5790996551514,22.3894176483154,NA,NA,"20080612T153336"
"451","CTD",2008-06-12 15:33:36,"2008",3.966637134552,11.6429004669189,9.98606152007103,30.0559005737305,22.8219146728516,NA,NA,"20080612T153336"
"452","CTD",2008-06-12 15:33:36,"2008",4.95828437805176,11.4430999755859,9.5429192047739,30.4277992248535,23.145902633667,NA,NA,"20080612T153336"
"453","CTD",2008-06-12 15:33:36,"2008",5.94992685317993,11.1990003585815,9.14993649990559,30.7950000762939,23.4738960266113,NA,NA,"20080612T153336"
"454","CTD",2008-06-12 15:33:36,"2008",6.94156455993652,11.0458002090454,8.71336779129505,31.006799697876,23.6651382446289,NA,NA,"20080612T153336"
"455","CTD",2008-06-12 15:33:36,"2008",7.93319749832153,10.8305997848511,8.49586910802841,31.2621994018555,23.9008483886719,NA,NA,"20080612T153336"
"456","CTD",2008-06-12 15:33:36,"2008",8.92482566833496,10.5576000213623,8.46757404800415,31.5930004119873,24.2048377990723,NA,NA,"20080612T153336"
"457","CTD",2008-06-12 15:33:36,"2008",9.91644859313965,10.3633003234863,8.45585644247055,31.7957000732422,24.3954658508301,NA,NA,"20080612T153336"
"458","CTD",2008-06-12 15:33:36,"2008",10.9080667495728,10.2475996017456,8.43413498913288,31.8843994140625,24.4839401245117,NA,NA,"20080612T153336"
"459","CTD",2008-06-12 15:33:36,"2008",11.8996801376343,10.2089004516602,8.39269339715004,31.9036998748779,24.5054321289062,NA,NA,"20080612T153336"
"460","CTD",2008-06-12 15:33:36,"2008",12.8912887573242,10.1836996078491,8.2286407869482,31.9164009094238,24.5195255279541,NA,NA,"20080612T153336"
"461","CTD",2008-06-12 15:33:36,"2008",13.8828935623169,10.158200263977,7.73748327298165,31.9321002960205,24.5360012054443,NA,NA,"20080612T153336"
"462","CTD",2008-06-12 15:33:36,"2008",14.8744926452637,10.0994997024536,7.33592564673424,31.9780006408691,24.5815162658691,NA,NA,"20080612T153336"
"463","CTD",2008-06-12 15:33:36,"2008",15.8660869598389,9.85960006713867,7.28005033060551,32.0992012023926,24.7154521942139,NA,NA,"20080612T153336"
"464","CTD",2008-06-12 15:33:36,"2008",16.8576755523682,9.39809989929199,7.15915443294525,32.2386016845703,24.8985023498535,NA,NA,"20080612T153336"
"465","CTD",2008-06-12 15:33:36,"2008",17.8492603302002,9.11240005493164,6.38390563068867,32.3245010375977,25.0105304718018,NA,NA,"20080612T153336"
"466","CTD",2008-06-12 15:33:36,"2008",18.840841293335,8.98379993438721,5.02732737918615,32.4062995910645,25.0944633483887,NA,NA,"20080612T153336"
"467","CTD",2008-06-12 15:33:36,"2008",19.8324165344238,8.74870014190674,4.50801790226221,32.5858001708984,25.2710361480713,NA,NA,"20080612T153336"
"468","CTD",2008-06-12 15:33:36,"2008",20.8239860534668,8.3523998260498,4.72294424539805,32.8441009521484,25.5330677032471,NA,NA,"20080612T153336"
"469","CTD",2008-06-12 15:33:36,"2008",21.8155517578125,8.15499973297119,4.09331340334892,32.848201751709,25.5654106140137,NA,NA,"20080612T153336"
"470","CTD",2008-06-12 15:33:36,"2008",22.8071117401123,8.16790008544922,3.14458053135395,32.880298614502,25.5886974334717,NA,NA,"20080612T153336"
"471","CTD",2008-06-12 15:33:36,"2008",23.7986679077148,7.77419996261597,2.97938450744629,33.1362991333008,25.8466987609863,NA,NA,"20080612T153336"
"472","CTD",2008-06-12 15:33:36,"2008",24.7902183532715,7.64890003204346,2.75659889861941,33.212100982666,25.9240951538086,NA,NA,"20080612T153336"
"473","CTD",2008-06-12 15:33:36,"2008",25.7817649841309,7.54470014572144,2.6944359995842,33.3138008117676,26.0187549591064,NA,NA,"20080612T153336"
"474","CTD",2008-06-12 15:33:36,"2008",26.7733058929443,7.49900007247925,2.70543965296626,33.3824996948242,26.0791893005371,NA,NA,"20080612T153336"
"475","CTD",2008-06-12 15:33:36,"2008",27.7648429870605,7.48540019989014,2.72916156922817,33.4047012329102,26.0985469818115,NA,NA,"20080612T153336"
"476","CTD",2008-06-12 15:33:36,"2008",28.7563743591309,7.47450017929077,2.73887888219118,33.4211006164551,26.1129665374756,NA,NA,"20080612T153336"
"477","CTD",2008-06-12 15:33:36,"2008",29.7479019165039,7.43410015106201,2.69143504966736,33.4644012451172,26.1526737213135,NA,NA,"20080612T153336"
"478","CTD",2008-06-12 15:33:36,"2008",30.739423751831,7.38870000839233,2.63741778081059,33.523998260498,26.2059116363525,NA,NA,"20080612T153336"
"479","CTD",2008-06-12 15:33:36,"2008",31.7309398651123,7.3604998588562,2.5216663930583,33.5640983581543,26.2414035797119,NA,NA,"20080612T153336"
"480","CTD",2008-06-12 15:33:36,"2008",32.7224540710449,7.34429979324341,2.39233918214679,33.5876007080078,26.2621612548828,NA,NA,"20080612T153336"
"481","CTD",2008-06-12 15:33:36,"2008",33.7139625549316,7.33190011978149,2.23929005497336,33.6095008850098,26.2811317443848,NA,NA,"20080612T153336"
"482","CTD",2008-06-12 15:33:36,"2008",34.7054634094238,7.32600021362305,2.2002775357008,33.6273994445801,26.296049118042,NA,NA,"20080612T153336"
"483","CTD",2008-06-12 15:33:36,"2008",35.6969604492188,7.32030010223389,2.20142077905297,33.644100189209,26.3099937438965,NA,NA,"20080612T153336"
"484","CTD",2008-06-12 15:33:36,"2008",36.6884536743164,7.31510019302368,2.21728291856289,33.6529006958008,26.3176536560059,NA,NA,"20080612T153336"
"485","CTD",2008-06-12 15:33:36,"2008",37.6799430847168,7.30959987640381,2.2005632187736,33.6614990234375,26.3251991271973,NA,NA,"20080612T153336"
"486","CTD",2008-06-12 15:33:36,"2008",38.6714286804199,7.30620002746582,2.17098232939124,33.6692008972168,26.3317432403564,NA,NA,"20080612T153336"
"487","CTD",2008-06-12 15:33:36,"2008",39.6629066467285,7.30259990692139,2.15054721647263,33.6764984130859,26.3380012512207,NA,NA,"20080612T153336"
"488","CTD",2008-06-12 15:33:36,"2008",40.6543807983398,7.3011999130249,2.13768602687955,33.6800994873047,26.3410472869873,NA,NA,"20080612T153336"
"489","CTD",2008-07-15 11:51:43,"2008",0.991666495800018,9.3745002746582,6.57410957056999,33.415699005127,25.8223991394043,NA,NA,"20080715T115143"
"490","CTD",2008-07-15 11:51:43,"2008",1.98332822322845,9.3213996887207,6.53795507450104,33.584098815918,25.962610244751,NA,NA,"20080715T115143"
"491","CTD",2008-07-15 11:51:43,"2008",2.97498512268066,9.25650024414062,6.4945128492403,33.6058006286621,25.9899883270264,NA,NA,"20080715T115143"
"492","CTD",2008-07-15 11:51:43,"2008",3.966637134552,9.15989971160889,6.42906297650814,33.6018981933594,26.0023460388184,NA,NA,"20080715T115143"
"493","CTD",2008-07-15 11:51:43,"2008",4.95828437805176,9.0797004699707,6.42663373344421,33.6109008789062,26.0221061706543,NA,NA,"20080715T115143"
"494","CTD",2008-07-15 11:51:43,"2008",5.94992685317993,9.02569961547852,6.40677049773216,33.5825996398926,26.0084800720215,NA,NA,"20080715T115143"
"495","CTD",2008-07-15 11:51:43,"2008",6.94156455993652,8.99779987335205,6.39719594112873,33.584098815918,26.0140419006348,NA,NA,"20080715T115143"
"496","CTD",2008-07-15 11:51:43,"2008",7.93319749832153,8.98089981079102,6.36790056446552,33.5779991149902,26.0119190216064,NA,NA,"20080715T115143"
"497","CTD",2008-07-15 11:51:43,"2008",8.92482566833496,8.97319984436035,6.33889138193607,33.5750007629395,26.0107746124268,NA,NA,"20080715T115143"
"498","CTD",2008-07-15 11:51:43,"2008",9.91644859313965,8.97089958190918,6.28730352649689,33.5747985839844,26.0109748840332,NA,NA,"20080715T115143"
"499","CTD",2008-07-15 11:51:43,"2008",10.9080667495728,8.97189998626709,6.1985608583498,33.5768013000488,26.0123863220215,NA,NA,"20080715T115143"
"500","CTD",2008-07-15 11:51:43,"2008",11.8996801376343,8.96829986572266,6.04679756053448,33.5873985290527,26.0212516784668,NA,NA,"20080715T115143"
"501","CTD",2008-07-15 11:51:43,"2008",12.8912887573242,8.94699954986572,5.98506344163895,33.5988998413086,26.033597946167,NA,NA,"20080715T115143"
"502","CTD",2008-07-15 11:51:43,"2008",13.8828935623169,8.9015998840332,5.96948698520184,33.611198425293,26.0503387451172,NA,NA,"20080715T115143"
"503","CTD",2008-07-15 11:51:43,"2008",14.8744926452637,8.86849975585938,5.85645052358627,33.5964012145996,26.0439205169678,NA,NA,"20080715T115143"
"504","CTD",2008-07-15 11:51:43,"2008",15.8660869598389,8.8346996307373,5.51805628336668,33.6099014282227,26.0597591400146,NA,NA,"20080715T115143"
"505","CTD",2008-07-15 11:51:43,"2008",16.8576755523682,8.77869987487793,5.17751865350962,33.6125984191895,26.0705738067627,NA,NA,"20080715T115143"
"506","CTD",2008-07-15 11:51:43,"2008",17.8492603302002,8.6830997467041,5.05562243921041,33.6464004516602,26.1118278503418,NA,NA,"20080715T115143"
"507","CTD",2008-07-15 11:51:43,"2008",18.840841293335,8.52420043945312,4.88342419883013,33.6581001281738,26.1453475952148,NA,NA,"20080715T115143"
"508","CTD",2008-07-15 11:51:43,"2008",19.8324165344238,8.41189956665039,4.36740152524948,33.6413993835449,26.1493015289307,NA,NA,"20080715T115143"
"509","CTD",2008-07-15 11:51:43,"2008",20.8239860534668,8.29020023345947,3.8809597410512,33.6726989746094,26.1921634674072,NA,NA,"20080715T115143"
"510","CTD",2008-07-15 11:51:43,"2008",21.8155517578125,8.069899559021,3.64531260192394,33.7574996948242,26.2914848327637,NA,NA,"20080715T115143"
"511","CTD",2008-07-15 11:51:43,"2008",22.8071117401123,7.81780004501343,3.43881774239302,33.7897987365723,26.3537540435791,NA,NA,"20080715T115143"
"512","CTD",2008-07-15 11:51:43,"2008",23.7986679077148,7.64200019836426,3.30749006855726,33.7834014892578,26.3740577697754,NA,NA,"20080715T115143"
"513","CTD",2008-07-15 11:51:43,"2008",24.7902183532715,7.47469997406006,3.18487905033827,33.8227996826172,26.4288311004639,NA,NA,"20080715T115143"
"514","CTD",2008-07-15 11:51:43,"2008",25.7817649841309,7.3358998298645,3.0354025799346,33.8228988647461,26.4484252929688,NA,NA,"20080715T115143"
"515","CTD",2008-07-15 11:51:43,"2008",26.7733058929443,7.25600004196167,2.95794924824238,33.8376998901367,26.4712066650391,NA,NA,"20080715T115143"
"516","CTD",2008-07-15 11:51:43,"2008",27.7648429870605,7.15659999847412,2.92007997232199,33.8586006164551,26.5014190673828,NA,NA,"20080715T115143"
"517","CTD",2008-07-15 11:51:43,"2008",28.7563743591309,7.0903000831604,2.88135313612223,33.8577995300293,26.5099067687988,NA,NA,"20080715T115143"
"518","CTD",2008-07-15 11:51:43,"2008",29.7479019165039,7.06010007858276,2.84691359025836,33.855598449707,26.5123062133789,NA,NA,"20080715T115143"
"519","CTD",2008-07-15 11:51:43,"2008",30.739423751831,7.04610013961792,2.82476352713466,33.8549995422363,26.5137634277344,NA,NA,"20080715T115143"
"520","CTD",2008-07-15 11:51:43,"2008",31.7309398651123,7.03849983215332,2.79060983469725,33.8527984619141,26.5130844116211,NA,NA,"20080715T115143"
"521","CTD",2008-07-15 11:51:43,"2008",32.7224540710449,7.03660011291504,2.74902497529387,33.8502998352051,26.5113868713379,NA,NA,"20080715T115143"
"522","CTD",2008-07-15 11:51:43,"2008",33.7139625549316,7.0378999710083,2.71758637934685,33.8493003845215,26.5104351043701,NA,NA,"20080715T115143"
"523","CTD",2008-07-15 11:51:43,"2008",34.7054634094238,7.03319978713989,2.68814841667771,33.8498001098633,26.5114841461182,NA,NA,"20080715T115143"
"524","CTD",2008-07-15 11:51:43,"2008",35.6969604492188,7.03289985656738,2.6667128167665,33.8471984863281,26.5094909667969,NA,NA,"20080715T115143"
"525","CTD",2008-07-15 11:51:43,"2008",36.6884536743164,7.03200006484985,2.63856102416277,33.8470001220703,26.5094699859619,NA,NA,"20080715T115143"
"526","CTD",2008-07-15 11:51:43,"2008",37.6799430847168,7.03049993515015,2.61398171797514,33.8466987609863,26.5094528198242,NA,NA,"20080715T115143"
"527","CTD",2008-07-15 11:51:43,"2008",38.6714286804199,7.02899980545044,2.59926265146375,33.8468017578125,26.5097484588623,NA,NA,"20080715T115143"
"528","CTD",2008-07-15 11:51:43,"2008",39.6629066467285,7.0278000831604,2.58568682830453,33.8465003967285,26.5096893310547,NA,NA,"20080715T115143"
"529","CTD",2008-07-15 11:51:43,"2008",40.6543807983398,7.02759981155396,2.57082500543356,33.8457984924316,26.509183883667,NA,NA,"20080715T115143"
"530","CTD",2008-07-15 11:51:43,"2008",41.6458473205566,7.02759981155396,2.55896396212578,33.845401763916,26.5088863372803,NA,NA,"20080715T115143"
"531","CTD",2008-07-15 11:51:43,"2008",42.6373138427734,7.02880001068115,2.53638528921604,33.8445014953613,26.5080318450928,NA,NA,"20080715T115143"
"532","CTD",2008-08-18 13:24:11,"2008",0.991666495800018,13.5024003982544,7.14143424616337,24.8195991516113,18.4345207214355,NA,NA,"20080818T132411"
"533","CTD",2008-08-18 13:24:11,"2008",1.98332822322845,13.211799621582,7.06555327867031,32.1459007263184,24.1474704742432,NA,NA,"20080818T132411"
"534","CTD",2008-08-18 13:24:11,"2008",2.97498512268066,13.0666999816895,6.95065928084373,32.3797988891602,24.3569488525391,NA,NA,"20080818T132411"
"535","CTD",2008-08-18 13:24:11,"2008",3.966637134552,13.0704002380371,6.83576528301716,32.4087982177734,24.3786697387695,NA,NA,"20080818T132411"
"536","CTD",2008-08-18 13:24:11,"2008",4.95828437805176,12.868200302124,7.32935204004765,32.3539009094238,24.3756446838379,NA,NA,"20080818T132411"
"537","CTD",2008-08-18 13:24:11,"2008",5.94992685317993,12.6637001037598,7.1927365888834,32.3610000610352,24.4206390380859,NA,NA,"20080818T132411"
"538","CTD",2008-08-18 13:24:11,"2008",6.94156455993652,12.5521001815796,6.55624696813583,32.3879013061523,24.4628639221191,NA,NA,"20080818T132411"
"539","CTD",2008-08-18 13:24:11,"2008",7.93319749832153,12.4154996871948,6.29287681654453,32.4297981262207,24.5213508605957,NA,NA,"20080818T132411"
"540","CTD",2008-08-18 13:24:11,"2008",8.92482566833496,12.0982999801636,6.09767129346848,32.5890998840332,24.7046337127686,NA,NA,"20080818T132411"
"541","CTD",2008-08-18 13:24:11,"2008",9.91644859313965,11.5078001022339,5.62537669857502,32.8306007385254,25.0009422302246,NA,NA,"20080818T132411"
"542","CTD",2008-08-18 13:24:11,"2008",10.9080667495728,10.9935998916626,4.96102062758923,32.8712997436523,25.1246299743652,NA,NA,"20080818T132411"
"543","CTD",2008-08-18 13:24:11,"2008",11.8996801376343,10.6526002883911,4.46914830970287,32.94580078125,25.2422294616699,NA,NA,"20080818T132411"
"544","CTD",2008-08-18 13:24:11,"2008",12.8912887573242,10.1556997299194,4.12775311956644,33.1445007324219,25.4819641113281,NA,NA,"20080818T132411"
"545","CTD",2008-08-18 13:24:11,"2008",13.8828935623169,9.54609966278076,3.76506542658567,33.317798614502,25.7181167602539,NA,NA,"20080818T132411"
"546","CTD",2008-08-18 13:24:11,"2008",14.8744926452637,9.13039970397949,3.3392143475771,33.3606986999512,25.8183040618896,NA,NA,"20080818T132411"
"547","CTD",2008-08-18 13:24:11,"2008",15.8660869598389,8.77110004425049,3.04440542968512,33.456600189209,25.9495620727539,NA,NA,"20080818T132411"
"548","CTD",2008-08-18 13:24:11,"2008",16.8576755523682,8.4601001739502,2.95794924824238,33.5074005126953,26.0369453430176,NA,NA,"20080818T132411"
"549","CTD",2008-08-18 13:24:11,"2008",17.8492603302002,8.15620040893555,2.9715250714016,33.6272010803223,26.1764583587646,NA,NA,"20080818T132411"
"550","CTD",2008-08-18 13:24:11,"2008",18.840841293335,7.90439987182617,2.95637722475052,33.6693000793457,26.2465400695801,NA,NA,"20080818T132411"
"551","CTD",2008-08-18 13:24:11,"2008",19.8324165344238,7.75500011444092,2.8997877861166,33.6707000732422,26.2692947387695,NA,NA,"20080818T132411"
"552","CTD",2008-08-18 13:24:11,"2008",20.8239860534668,7.66940021514893,2.84219769013643,33.684700012207,26.2925872802734,NA,NA,"20080818T132411"
"553","CTD",2008-08-18 13:24:11,"2008",21.8155517578125,7.60799980163574,2.76445850501776,33.6888999938965,26.3046550750732,NA,NA,"20080818T132411"
"554","CTD",2008-08-18 13:24:11,"2008",22.8071117401123,7.55039978027344,2.49765862336993,33.7018013000488,26.3229827880859,NA,NA,"20080818T132411"
"555","CTD",2008-08-18 13:24:11,"2008",23.7986679077148,7.4871997833252,2.12139510722995,33.7210998535156,26.3471012115479,NA,NA,"20080818T132411"
"556","CTD",2008-08-18 13:24:11,"2008",24.7902183532715,7.4246997833252,1.96320147014856,33.7392997741699,26.3702182769775,NA,NA,"20080818T132411"
"557","CTD",2008-08-18 13:24:11,"2008",25.7817649841309,7.3737998008728,1.89332189142823,33.7532997131348,26.3883686065674,NA,NA,"20080818T132411"
"558","CTD",2008-08-18 13:24:11,"2008",26.7733058929443,7.33690023422241,1.83230223574519,33.7705993652344,26.4071350097656,NA,NA,"20080818T132411"
"559","CTD",2008-08-18 13:24:11,"2008",27.7648429870605,7.31529998779297,1.78242916015744,33.7841987609863,26.4208431243896,NA,NA,"20080818T132411"
"560","CTD",2008-08-18 13:24:11,"2008",28.7563743591309,7.30469989776611,1.75770692725658,33.7904014587402,26.4271926879883,NA,NA,"20080818T132411"
"561","CTD",2008-08-18 13:24:11,"2008",29.7479019165039,7.29460000991821,1.73355623085499,33.7957992553711,26.43284034729,NA,NA,"20080818T132411"
"562","CTD",2008-08-18 13:24:11,"2008",30.739423751831,7.28569984436035,1.6956869549346,33.798999786377,26.4366111755371,NA,NA,"20080818T132411"
"563","CTD",2008-08-18 13:24:11,"2008",31.7309398651123,7.28020000457764,1.6460997327733,33.8002014160156,26.4383354187012,NA,NA,"20080818T132411"
"564","CTD",2008-08-18 13:24:11,"2008",32.7224540710449,7.27729988098145,1.60294302023172,33.8005981445312,26.4390678405762,NA,NA,"20080818T132411"
"565","CTD",2008-08-18 13:24:11,"2008",33.7139625549316,7.27320003509521,1.56435911074519,33.8008995056152,26.4398880004883,NA,NA,"20080818T132411"
