"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"507","CTD",2008-07-15 18:51:43,"2008",18.840841293335,8.52420043945312,3.41729998588562,33.6581001281738,26.1453475952148,NA,NA,"20080715T115143"
"508","CTD",2008-07-15 18:51:43,"2008",19.8324165344238,8.41189956665039,3.05620002746582,33.6413993835449,26.1493015289307,NA,NA,"20080715T115143"
"509","CTD",2008-07-15 18:51:43,"2008",20.8239860534668,8.29020023345947,2.71580004692078,33.6726989746094,26.1921634674072,NA,NA,"20080715T115143"
"510","CTD",2008-07-15 18:51:43,"2008",21.8155517578125,8.069899559021,2.55089998245239,33.7574996948242,26.2914848327637,NA,NA,"20080715T115143"
"511","CTD",2008-07-15 18:51:43,"2008",22.8071117401123,7.81780004501343,2.40639996528625,33.7897987365723,26.3537540435791,NA,NA,"20080715T115143"
"512","CTD",2008-07-15 18:51:43,"2008",23.7986679077148,7.64200019836426,2.31450009346008,33.7834014892578,26.3740577697754,NA,NA,"20080715T115143"
"513","CTD",2008-07-15 18:51:43,"2008",24.7902183532715,7.47469997406006,2.22869992256165,33.8227996826172,26.4288311004639,NA,NA,"20080715T115143"
"514","CTD",2008-07-15 18:51:43,"2008",25.7817649841309,7.3358998298645,2.12409996986389,33.8228988647461,26.4484252929688,NA,NA,"20080715T115143"
"515","CTD",2008-07-15 18:51:43,"2008",26.7733058929443,7.25600004196167,2.06990003585815,33.8376998901367,26.4712066650391,NA,NA,"20080715T115143"
"516","CTD",2008-07-15 18:51:43,"2008",27.7648429870605,7.15659999847412,2.04340004920959,33.8586006164551,26.5014190673828,NA,NA,"20080715T115143"
"517","CTD",2008-07-15 18:51:43,"2008",28.7563743591309,7.0903000831604,2.01629996299744,33.8577995300293,26.5099067687988,NA,NA,"20080715T115143"
"518","CTD",2008-07-15 18:51:43,"2008",29.7479019165039,7.06010007858276,1.9922000169754,33.855598449707,26.5123062133789,NA,NA,"20080715T115143"
"519","CTD",2008-07-15 18:51:43,"2008",30.739423751831,7.04610013961792,1.97669994831085,33.8549995422363,26.5137634277344,NA,NA,"20080715T115143"
"520","CTD",2008-07-15 18:51:43,"2008",31.7309398651123,7.03849983215332,1.95280003547668,33.8527984619141,26.5130844116211,NA,NA,"20080715T115143"
"521","CTD",2008-07-15 18:51:43,"2008",32.7224540710449,7.03660011291504,1.92369997501373,33.8502998352051,26.5113868713379,NA,NA,"20080715T115143"
"522","CTD",2008-07-15 18:51:43,"2008",33.7139625549316,7.0378999710083,1.90170001983643,33.8493003845215,26.5104351043701,NA,NA,"20080715T115143"
"523","CTD",2008-07-15 18:51:43,"2008",34.7054634094238,7.03319978713989,1.8811000585556,33.8498001098633,26.5114841461182,NA,NA,"20080715T115143"
"524","CTD",2008-07-15 18:51:43,"2008",35.6969604492188,7.03289985656738,1.86609995365143,33.8471984863281,26.5094909667969,NA,NA,"20080715T115143"
"525","CTD",2008-07-15 18:51:43,"2008",36.6884536743164,7.03200006484985,1.84640002250671,33.8470001220703,26.5094699859619,NA,NA,"20080715T115143"
"526","CTD",2008-07-15 18:51:43,"2008",37.6799430847168,7.03049993515015,1.82920002937317,33.8466987609863,26.5094528198242,NA,NA,"20080715T115143"
"527","CTD",2008-07-15 18:51:43,"2008",38.6714286804199,7.02899980545044,1.81889998912811,33.8468017578125,26.5097484588623,NA,NA,"20080715T115143"
"528","CTD",2008-07-15 18:51:43,"2008",39.6629066467285,7.0278000831604,1.80939996242523,33.8465003967285,26.5096893310547,NA,NA,"20080715T115143"
"529","CTD",2008-07-15 18:51:43,"2008",40.6543807983398,7.02759981155396,1.79900002479553,33.8457984924316,26.509183883667,NA,NA,"20080715T115143"
"530","CTD",2008-07-15 18:51:43,"2008",41.6458473205566,7.02759981155396,1.79069995880127,33.845401763916,26.5088863372803,NA,NA,"20080715T115143"
"531","CTD",2008-07-15 18:51:43,"2008",42.6373138427734,7.02880001068115,1.77489995956421,33.8445014953613,26.5080318450928,NA,NA,"20080715T115143"
"532","CTD",2008-08-18 20:24:11,"2008",0.991666495800018,13.5024003982544,4.99739980697632,24.8195991516113,18.4345207214355,NA,NA,"20080818T132411"
"533","CTD",2008-08-18 20:24:11,"2008",1.98332822322845,13.211799621582,4.94430017471313,32.1459007263184,24.1474704742432,NA,NA,"20080818T132411"
"534","CTD",2008-08-18 20:24:11,"2008",2.97498512268066,13.0666999816895,4.86390018463135,32.3797988891602,24.3569488525391,NA,NA,"20080818T132411"
"535","CTD",2008-08-18 20:24:11,"2008",3.966637134552,13.0704002380371,4.78350019454956,32.4087982177734,24.3786697387695,NA,NA,"20080818T132411"
"536","CTD",2008-08-18 20:24:11,"2008",4.95828437805176,12.868200302124,5.12890005111694,32.3539009094238,24.3756446838379,NA,NA,"20080818T132411"
"537","CTD",2008-08-18 20:24:11,"2008",5.94992685317993,12.6637001037598,5.03329992294312,32.3610000610352,24.4206390380859,NA,NA,"20080818T132411"
"538","CTD",2008-08-18 20:24:11,"2008",6.94156455993652,12.5521001815796,4.58790016174316,32.3879013061523,24.4628639221191,NA,NA,"20080818T132411"
"539","CTD",2008-08-18 20:24:11,"2008",7.93319749832153,12.4154996871948,4.40360021591187,32.4297981262207,24.5213508605957,NA,NA,"20080818T132411"
"540","CTD",2008-08-18 20:24:11,"2008",8.92482566833496,12.0982999801636,4.26700019836426,32.5890998840332,24.7046337127686,NA,NA,"20080818T132411"
"541","CTD",2008-08-18 20:24:11,"2008",9.91644859313965,11.5078001022339,3.93650007247925,32.8306007385254,25.0009422302246,NA,NA,"20080818T132411"
"542","CTD",2008-08-18 20:24:11,"2008",10.9080667495728,10.9935998916626,3.47160005569458,32.8712997436523,25.1246299743652,NA,NA,"20080818T132411"
"543","CTD",2008-08-18 20:24:11,"2008",11.8996801376343,10.6526002883911,3.12739992141724,32.94580078125,25.2422294616699,NA,NA,"20080818T132411"
"544","CTD",2008-08-18 20:24:11,"2008",12.8912887573242,10.1556997299194,2.88849997520447,33.1445007324219,25.4819641113281,NA,NA,"20080818T132411"
"545","CTD",2008-08-18 20:24:11,"2008",13.8828935623169,9.54609966278076,2.63470005989075,33.317798614502,25.7181167602539,NA,NA,"20080818T132411"
"546","CTD",2008-08-18 20:24:11,"2008",14.8744926452637,9.13039970397949,2.33669996261597,33.3606986999512,25.8183040618896,NA,NA,"20080818T132411"
"547","CTD",2008-08-18 20:24:11,"2008",15.8660869598389,8.77110004425049,2.13039994239807,33.456600189209,25.9495620727539,NA,NA,"20080818T132411"
"548","CTD",2008-08-18 20:24:11,"2008",16.8576755523682,8.4601001739502,2.06990003585815,33.5074005126953,26.0369453430176,NA,NA,"20080818T132411"
"549","CTD",2008-08-18 20:24:11,"2008",17.8492603302002,8.15620040893555,2.07940006256104,33.6272010803223,26.1764583587646,NA,NA,"20080818T132411"
"550","CTD",2008-08-18 20:24:11,"2008",18.840841293335,7.90439987182617,2.06879997253418,33.6693000793457,26.2465400695801,NA,NA,"20080818T132411"
"551","CTD",2008-08-18 20:24:11,"2008",19.8324165344238,7.75500011444092,2.02920007705688,33.6707000732422,26.2692947387695,NA,NA,"20080818T132411"
"552","CTD",2008-08-18 20:24:11,"2008",20.8239860534668,7.66940021514893,1.98889994621277,33.684700012207,26.2925872802734,NA,NA,"20080818T132411"
"553","CTD",2008-08-18 20:24:11,"2008",21.8155517578125,7.60799980163574,1.93449997901917,33.6888999938965,26.3046550750732,NA,NA,"20080818T132411"
"554","CTD",2008-08-18 20:24:11,"2008",22.8071117401123,7.55039978027344,1.74779999256134,33.7018013000488,26.3229827880859,NA,NA,"20080818T132411"
"555","CTD",2008-08-18 20:24:11,"2008",23.7986679077148,7.4871997833252,1.48450005054474,33.7210998535156,26.3471012115479,NA,NA,"20080818T132411"
"556","CTD",2008-08-18 20:24:11,"2008",24.7902183532715,7.4246997833252,1.37380003929138,33.7392997741699,26.3702182769775,NA,NA,"20080818T132411"
"557","CTD",2008-08-18 20:24:11,"2008",25.7817649841309,7.3737998008728,1.32490003108978,33.7532997131348,26.3883686065674,NA,NA,"20080818T132411"
"558","CTD",2008-08-18 20:24:11,"2008",26.7733058929443,7.33690023422241,1.28219997882843,33.7705993652344,26.4071350097656,NA,NA,"20080818T132411"
"559","CTD",2008-08-18 20:24:11,"2008",27.7648429870605,7.31529998779297,1.24730002880096,33.7841987609863,26.4208431243896,NA,NA,"20080818T132411"
"560","CTD",2008-08-18 20:24:11,"2008",28.7563743591309,7.30469989776611,1.23000001907349,33.7904014587402,26.4271926879883,NA,NA,"20080818T132411"
"561","CTD",2008-08-18 20:24:11,"2008",29.7479019165039,7.29460000991821,1.21309995651245,33.7957992553711,26.43284034729,NA,NA,"20080818T132411"
"562","CTD",2008-08-18 20:24:11,"2008",30.739423751831,7.28569984436035,1.18659996986389,33.798999786377,26.4366111755371,NA,NA,"20080818T132411"
"563","CTD",2008-08-18 20:24:11,"2008",31.7309398651123,7.28020000457764,1.15190005302429,33.8002014160156,26.4383354187012,NA,NA,"20080818T132411"
"564","CTD",2008-08-18 20:24:11,"2008",32.7224540710449,7.27729988098145,1.12170004844666,33.8005981445312,26.4390678405762,NA,NA,"20080818T132411"
"565","CTD",2008-08-18 20:24:11,"2008",33.7139625549316,7.27320003509521,1.09469997882843,33.8008995056152,26.4398880004883,NA,NA,"20080818T132411"
"566","CTD",2008-08-18 20:24:11,"2008",34.7054634094238,7.27069997787476,1.07539999485016,33.8003005981445,26.4397773742676,NA,NA,"20080818T132411"
"567","CTD",2008-08-18 20:24:11,"2008",35.6969604492188,7.26940011978149,1.05840003490448,33.7997016906738,26.4394989013672,NA,NA,"20080818T132411"
"568","CTD",2008-08-18 20:24:11,"2008",36.6884536743164,7.26809978485107,1.04229998588562,33.7994995117188,26.4395370483398,NA,NA,"20080818T132411"
"569","CTD",2008-08-18 20:24:11,"2008",37.6799430847168,7.26639986038208,1.02939999103546,33.7991981506348,26.4395503997803,NA,NA,"20080818T132411"
"570","CTD",2008-08-18 20:24:11,"2008",38.6714286804199,7.26520013809204,1.01520001888275,33.7984008789062,26.4391021728516,NA,NA,"20080818T132411"
"571","CTD",2008-08-18 20:24:11,"2008",39.6629066467285,7.26380014419556,1.00139999389648,33.7980995178223,26.4390735626221,NA,NA,"20080818T132411"
"572","CTD",2008-08-18 20:24:11,"2008",40.6543807983398,7.2628002166748,0.985199987888336,33.7975006103516,26.4387588500977,NA,NA,"20080818T132411"
"573","CTD",2008-08-18 20:24:11,"2008",41.6458473205566,7.26340007781982,0.964600026607513,33.7963981628418,26.4378280639648,NA,NA,"20080818T132411"
"574","CTD",2008-08-18 20:24:11,"2008",42.6373138427734,7.26669979095459,0.933399975299835,33.7948989868164,26.436206817627,NA,NA,"20080818T132411"
"575","CTD",2008-08-18 20:24:11,"2008",43.6287727355957,7.26469993591309,0.912299990653992,33.7952003479004,26.4367389678955,NA,NA,"20080818T132411"
"576","CTD",2008-08-18 20:24:11,"2008",44.6202278137207,7.26259994506836,0.89740002155304,33.7942008972168,26.4362621307373,NA,NA,"20080818T132411"
"577","CTD",2008-08-18 20:24:11,"2008",45.6116790771484,7.26219987869263,0.883199989795685,33.793098449707,26.4354705810547,NA,NA,"20080818T132411"
"578","CTD",2008-08-18 20:24:11,"2008",46.6031227111816,7.26459980010986,0.813399970531464,33.7863998413086,26.4298839569092,NA,NA,"20080818T132411"
"579","CTD",2008-10-18 18:52:05,"2008",0.991666495800018,12.6609001159668,5.70590019226074,20.4417991638184,15.2062969207764,NA,NA,"20081018T115205"
"580","CTD",2008-10-18 18:52:05,"2008",1.98332822322845,12.3443002700806,6.20349979400635,29.30419921875,22.1129531860352,NA,NA,"20081018T115205"
"581","CTD",2008-10-18 18:52:05,"2008",2.97498512268066,12.2306003570557,6.27199983596802,31.5049991607666,23.839204788208,NA,NA,"20081018T115205"
"582","CTD",2008-10-18 18:52:05,"2008",3.966637134552,12.1927995681763,6.20879983901978,31.5396003723145,23.8730602264404,NA,NA,"20081018T115205"
"583","CTD",2008-10-18 18:52:05,"2008",4.95828437805176,12.1815004348755,6.16400003433228,31.5606994628906,23.8915214538574,NA,NA,"20081018T115205"
"584","CTD",2008-10-18 18:52:05,"2008",5.94992685317993,12.1669998168945,6.12960004806519,31.6175003051758,23.9382591247559,NA,NA,"20081018T115205"
"585","CTD",2008-10-18 18:52:05,"2008",6.94156455993652,12.1584997177124,6.09849977493286,31.6686000823975,23.9794635772705,NA,NA,"20081018T115205"
"586","CTD",2008-10-18 18:52:05,"2008",7.93319749832153,12.1539001464844,6.12109994888306,31.7024993896484,24.0066089630127,NA,NA,"20081018T115205"
"587","CTD",2008-10-18 18:52:05,"2008",8.92482566833496,12.1506004333496,6.12540006637573,31.7495994567871,24.0437488555908,NA,NA,"20081018T115205"
"588","CTD",2008-10-18 18:52:05,"2008",9.91644859313965,12.152099609375,6.13530015945435,31.7929000854492,24.0770511627197,NA,NA,"20081018T115205"
"589","CTD",2008-10-18 18:52:05,"2008",10.9080667495728,12.1590003967285,6.11819982528687,31.8141002655029,24.0922203063965,NA,NA,"20081018T115205"
"590","CTD",2008-10-18 18:52:05,"2008",11.8996801376343,12.1653003692627,6.12029981613159,31.8409004211426,24.1118412017822,NA,NA,"20081018T115205"
"591","CTD",2008-10-18 18:52:05,"2008",12.8912887573242,12.1673002243042,6.10200023651123,31.8633003234863,24.128849029541,NA,NA,"20081018T115205"
"592","CTD",2008-10-18 18:52:05,"2008",13.8828935623169,12.166600227356,6.05980014801025,31.8766002655029,24.1393032073975,NA,NA,"20081018T115205"
"593","CTD",2008-10-18 18:52:05,"2008",14.8744926452637,12.1621999740601,6.02050018310547,31.888599395752,24.1494388580322,NA,NA,"20081018T115205"
"594","CTD",2008-10-18 18:52:05,"2008",15.8660869598389,12.1511001586914,5.99469995498657,31.9027996063232,24.1625270843506,NA,NA,"20081018T115205"
"595","CTD",2008-10-18 18:52:05,"2008",16.8576755523682,12.1328001022339,5.94350004196167,31.9206008911133,24.1797466278076,NA,NA,"20081018T115205"
"596","CTD",2008-10-18 18:52:05,"2008",17.8492603302002,12.1055002212524,5.89099979400635,31.9447994232178,24.2035980224609,NA,NA,"20081018T115205"
"597","CTD",2008-10-18 18:52:05,"2008",18.840841293335,12.0726003646851,5.86380004882812,31.9703006744385,24.2294921875,NA,NA,"20081018T115205"
"598","CTD",2008-10-18 18:52:05,"2008",19.8324165344238,12.038800239563,5.82009983062744,31.9955997467041,24.2553882598877,NA,NA,"20081018T115205"
"599","CTD",2008-10-18 18:52:05,"2008",20.8239860534668,11.9886999130249,5.71719980239868,32.0297012329102,24.2911109924316,NA,NA,"20081018T115205"
"600","CTD",2008-10-18 18:52:05,"2008",21.8155517578125,11.9377002716064,5.58549976348877,32.0525016784668,24.3182125091553,NA,NA,"20081018T115205"
"601","CTD",2008-10-18 18:52:05,"2008",22.8071117401123,11.8886995315552,5.38439989089966,32.0746002197266,24.3443813323975,NA,NA,"20081018T115205"
"602","CTD",2008-10-18 18:52:05,"2008",23.7986679077148,11.8161001205444,5.1378002166748,32.119499206543,24.3925514221191,NA,NA,"20081018T115205"
"603","CTD",2008-10-18 18:52:05,"2008",24.7902183532715,11.6895999908447,4.97079992294312,32.1983985900879,24.4769058227539,NA,NA,"20081018T115205"
"604","CTD",2008-10-18 18:52:05,"2008",25.7817649841309,11.5404996871948,4.88369989395142,32.266300201416,24.5566825866699,NA,NA,"20081018T115205"
"605","CTD",2008-10-18 18:52:05,"2008",26.7733058929443,11.3359003067017,4.87750005722046,32.3698997497559,24.6739597320557,NA,NA,"20081018T115205"
"606","CTD",2008-10-18 18:52:05,"2008",27.7648429870605,11.0043001174927,4.90390014648438,32.532398223877,24.8591194152832,NA,NA,"20081018T115205"
"607","CTD",2008-10-18 18:52:05,"2008",28.7563743591309,10.7156000137329,4.8371000289917,32.592601776123,24.9563102722168,NA,NA,"20081018T115205"
"608","CTD",2008-10-18 18:52:05,"2008",29.7479019165039,10.5139999389648,4.70839977264404,32.6329002380371,25.0223636627197,NA,NA,"20081018T115205"
"609","CTD",2008-10-18 18:52:05,"2008",30.739423751831,10.3386001586914,4.64440011978149,32.6842002868652,25.0921974182129,NA,NA,"20081018T115205"
"610","CTD",2008-10-18 18:52:05,"2008",31.7309398651123,10.2363996505737,4.63530015945435,32.6727981567383,25.1005706787109,NA,NA,"20081018T115205"
"611","CTD",2008-10-18 18:52:05,"2008",32.7224540710449,10.1100997924805,4.58860015869141,32.736499786377,25.1714344024658,NA,NA,"20081018T115205"
"612","CTD",2008-10-18 18:52:05,"2008",33.7139625549316,9.75679969787598,4.51440000534058,32.9233016967773,25.3756618499756,NA,NA,"20081018T115205"
"613","CTD",2008-10-18 18:52:05,"2008",34.7054634094238,9.41320037841797,4.39239978790283,32.9196014404297,25.4284229278564,NA,NA,"20081018T115205"
"614","CTD",2008-10-18 18:52:05,"2008",35.6969604492188,9.14939975738525,4.05179977416992,33.0023994445801,25.5350799560547,NA,NA,"20081018T115205"
"615","CTD",2008-10-18 18:52:05,"2008",36.6884536743164,9.04810047149658,3.96050000190735,33.0252990722656,25.5689163208008,NA,NA,"20081018T115205"
"616","CTD",2008-10-18 18:52:05,"2008",37.6799430847168,8.98260021209717,3.80089998245239,33.037899017334,25.5890216827393,NA,NA,"20081018T115205"
"617","CTD",2008-10-18 18:52:05,"2008",38.6714286804199,8.88539981842041,3.71690011024475,33.0968017578125,25.6502437591553,NA,NA,"20081018T115205"
"618","CTD",2008-10-18 18:52:05,"2008",39.6629066467285,8.74170017242432,3.67919993400574,33.1425018310547,25.7082042694092,NA,NA,"20081018T115205"
"619","CTD",2008-10-18 18:52:05,"2008",40.6543807983398,8.59000015258789,3.68799996376038,33.1969985961914,25.774091720581,NA,NA,"20081018T115205"
"620","CTD",2008-10-18 18:52:05,"2008",41.6458473205566,8.52540016174316,3.66880011558533,33.1860008239746,25.7752876281738,NA,NA,"20081018T115205"
"621","CTD",2009-06-01 20:42:21,"2009",1.98332822322845,11.549599647522,11.1354999542236,32.5133018493652,24.7468090057373,NA,NA,"20090601T134221"
"622","CTD",2009-06-01 20:42:21,"2009",2.97498512268066,11.1864004135132,8.77830028533936,32.5854988098145,24.8681449890137,NA,NA,"20090601T134221"
"623","CTD",2009-06-01 20:42:21,"2009",3.966637134552,10.7089996337891,6.5543999671936,32.6285018920898,24.9853420257568,NA,NA,"20090601T134221"
"624","CTD",2009-06-01 20:42:21,"2009",4.95828437805176,10.0651998519897,5.47179985046387,32.6454010009766,25.1077671051025,NA,NA,"20090601T134221"
"625","CTD",2009-06-01 20:42:21,"2009",5.94992685317993,9.55710029602051,5.19689989089966,32.7151985168457,25.2454891204834,NA,NA,"20090601T134221"
"626","CTD",2009-06-01 20:42:21,"2009",6.94156455993652,9.18770027160644,4.4931001663208,32.7661018371582,25.3441314697266,NA,NA,"20090601T134221"
"627","CTD",2009-06-01 20:42:21,"2009",7.93319749832153,9.01159954071045,3.49200010299683,32.8422012329102,25.4312381744385,NA,NA,"20090601T134221"
"628","CTD",2009-06-01 20:42:21,"2009",8.92482566833496,8.71360015869141,2.95070004463196,32.9636993408203,25.5723342895508,NA,NA,"20090601T134221"
"629","CTD",2009-06-01 20:42:21,"2009",9.91644859313965,8.35569953918457,2.57710003852844,33.0783996582031,25.7162780761719,NA,NA,"20090601T134221"
"630","CTD",2009-06-01 20:42:21,"2009",10.9080667495728,8.11680030822754,2.17799997329712,33.1782989501953,25.830020904541,NA,NA,"20090601T134221"
"631","CTD",2009-06-01 20:42:21,"2009",11.8996801376343,7.90259981155396,1.99689996242523,33.2806015014648,25.9415683746338,NA,NA,"20090601T134221"
"632","CTD",2009-06-01 20:42:21,"2009",12.8912887573242,7.68979978561401,1.9815000295639,33.3662986755371,26.039478302002,NA,NA,"20090601T134221"
"633","CTD",2009-06-01 20:42:21,"2009",13.8828935623169,7.54689979553223,2.05819988250732,33.4313011169434,26.1108570098877,NA,NA,"20090601T134221"
"634","CTD",2009-06-01 20:42:21,"2009",14.8744926452637,7.49660015106201,2.07410001754761,33.4716987609863,26.1497135162354,NA,NA,"20090601T134221"
"635","CTD",2009-06-01 20:42:21,"2009",15.8660869598389,7.50029993057251,2.06410002708435,33.475700378418,26.1523380279541,NA,NA,"20090601T134221"
"636","CTD",2009-06-01 20:42:21,"2009",16.8576755523682,7.52740001678467,2.07590007781982,33.464900970459,26.1400241851807,NA,NA,"20090601T134221"
"637","CTD",2009-06-01 20:42:21,"2009",17.8492603302002,7.50950002670288,2.05649995803833,33.4831008911133,26.1568565368652,NA,NA,"20090601T134221"
"638","CTD",2009-06-01 20:42:21,"2009",18.840841293335,7.49520015716553,2.04299998283386,33.4945983886719,26.1679134368896,NA,NA,"20090601T134221"
"639","CTD",2009-06-01 20:42:21,"2009",19.8324165344238,7.4439001083374,2.05029988288879,33.540699005127,26.2113780975342,NA,NA,"20090601T134221"
"640","CTD",2009-06-01 20:42:21,"2009",20.8239860534668,7.35540008544922,2.0806999206543,33.6110992431641,26.2791309356689,NA,NA,"20090601T134221"
"641","CTD",2009-06-01 20:42:21,"2009",21.8155517578125,7.29850006103516,2.10260009765625,33.6497993469238,26.3174953460693,NA,NA,"20090601T134221"
"642","CTD",2009-06-01 20:42:21,"2009",22.8071117401123,7.28140020370483,2.1185998916626,33.6612014770508,26.3288345336914,NA,NA,"20090601T134221"
"643","CTD",2009-06-01 20:42:21,"2009",23.7986679077148,7.2765998840332,2.14409995079041,33.6651992797852,26.3326396942139,NA,NA,"20090601T134221"
"644","CTD",2009-06-01 20:42:21,"2009",24.7902183532715,7.27239990234375,2.1579999923706,33.6668014526367,26.33447265625,NA,NA,"20090601T134221"
"645","CTD",2009-06-01 20:42:21,"2009",25.7817649841309,7.26730012893677,2.16689991950989,33.6675987243652,26.3358020782471,NA,NA,"20090601T134221"
"646","CTD",2009-06-01 20:42:21,"2009",26.7733058929443,7.26249980926514,2.1710000038147,33.6657981872559,26.3350429534912,NA,NA,"20090601T134221"
"647","CTD",2009-06-01 20:42:21,"2009",27.7648429870605,7.25890016555786,2.15960001945496,33.6633987426758,26.333646774292,NA,NA,"20090601T134221"
"648","CTD",2009-06-01 20:42:21,"2009",28.7563743591309,7.25449991226196,2.14159989356995,33.6647987365723,26.3353500366211,NA,NA,"20090601T134221"
"649","CTD",2009-06-01 20:42:21,"2009",29.7479019165039,7.25360012054443,2.14179992675781,33.6627006530762,26.3338146209717,NA,NA,"20090601T134221"
"650","CTD",2009-06-01 20:42:21,"2009",30.739423751831,7.25969982147217,2.17600011825562,33.6584014892578,26.3295974731445,NA,NA,"20090601T134221"
"651","CTD",2009-06-01 20:42:21,"2009",31.7309398651123,7.25909996032715,2.18680000305176,33.6618003845215,26.3323707580566,NA,NA,"20090601T134221"
"652","CTD",2009-06-01 20:42:21,"2009",32.7224540710449,7.24779987335205,2.17910003662109,33.6671981811523,26.3381996154785,NA,NA,"20090601T134221"
"653","CTD",2009-06-01 20:42:21,"2009",33.7139625549316,7.23789978027344,2.18759989738464,33.6657981872559,26.3384819030762,NA,NA,"20090601T134221"
"654","CTD",2009-06-01 20:42:21,"2009",34.7054634094238,7.23379993438721,2.17300009727478,33.6651000976562,26.3385124206543,NA,NA,"20090601T134221"
"655","CTD",2009-06-01 20:42:21,"2009",35.6969604492188,7.23080015182495,2.16219997406006,33.6652984619141,26.3390979766846,NA,NA,"20090601T134221"
"656","CTD",2009-06-01 20:42:21,"2009",36.6884536743164,7.22800016403198,2.15409994125366,33.6655006408691,26.339656829834,NA,NA,"20090601T134221"
"657","CTD",2009-06-01 20:42:21,"2009",37.6799430847168,7.22550010681152,2.14610004425049,33.6665000915527,26.3408012390137,NA,NA,"20090601T134221"
"658","CTD",2009-06-01 20:42:21,"2009",38.6714286804199,7.22380018234253,2.11669993400574,33.6685981750488,26.3427028656006,NA,NA,"20090601T134221"
"659","CTD",2009-06-01 20:42:21,"2009",39.6629066467285,7.2221999168396,2.10479998588562,33.6707992553711,26.344669342041,NA,NA,"20090601T134221"
"660","CTD",2009-06-01 20:42:21,"2009",40.6543807983398,7.22130012512207,2.12899994850159,33.6721000671387,26.3458347320557,NA,NA,"20090601T134221"
"661","CTD",2009-06-01 20:42:21,"2009",41.6458473205566,7.22079992294312,2.12730002403259,33.6733016967773,26.346866607666,NA,NA,"20090601T134221"
"662","CTD",2009-06-01 20:42:21,"2009",42.6373138427734,7.22469997406006,2.1175000667572,33.6708984375,26.3444557189941,NA,NA,"20090601T134221"
"663","CTD",2009-07-07 21:26:43,"2009",2.97498512268066,12.7790002822876,9.74170017242432,32.5462989807129,24.5419006347656,NA,NA,"20090707T142643"
"664","CTD",2009-07-07 21:26:43,"2009",3.966637134552,12.5953998565674,9.76780033111572,32.600399017334,24.6192035675049,NA,NA,"20090707T142643"
"665","CTD",2009-07-07 21:26:43,"2009",4.95828437805176,12.2431001663208,8.56070041656494,32.7280006408691,24.7851619720459,NA,NA,"20090707T142643"
"666","CTD",2009-07-07 21:26:43,"2009",5.94992685317993,11.8502998352051,7.36700010299683,32.8087005615234,24.9211654663086,NA,NA,"20090707T142643"
"667","CTD",2009-07-07 21:26:43,"2009",6.94156455993652,11.4303998947144,6.8326997756958,32.8871002197266,25.058874130249,NA,NA,"20090707T142643"
"668","CTD",2009-07-07 21:26:43,"2009",7.93319749832153,11.0558004379272,6.36740016937256,32.9161987304688,25.1485633850098,NA,NA,"20090707T142643"
"669","CTD",2009-07-07 21:26:43,"2009",8.92482566833496,10.8269996643066,5.78000020980835,32.9221000671387,25.1934223175049,NA,NA,"20090707T142643"
"670","CTD",2009-07-07 21:26:43,"2009",9.91644859313965,10.6448001861572,5.22489976882935,32.9460983276367,25.2437992095947,NA,NA,"20090707T142643"
"671","CTD",2009-07-07 21:26:43,"2009",10.9080667495728,10.4535999298096,4.80620002746582,32.9814987182617,25.3042869567871,NA,NA,"20090707T142643"
"672","CTD",2009-07-07 21:26:43,"2009",11.8996801376343,10.2582998275757,4.51020002365112,32.989200592041,25.3435230255127,NA,NA,"20090707T142643"
"673","CTD",2009-07-07 21:26:43,"2009",12.8912887573242,10.0783004760742,4.17710018157959,33.0021018981934,25.3838672637939,NA,NA,"20090707T142643"
"674","CTD",2009-07-07 21:26:43,"2009",13.8828935623169,9.92310047149658,3.73460006713867,33.0074005126953,25.4138469696045,NA,NA,"20090707T142643"
"675","CTD",2009-07-07 21:26:43,"2009",14.8744926452637,9.78090000152588,3.21449995040894,33.0275001525879,25.4530010223389,NA,NA,"20090707T142643"
"676","CTD",2009-07-07 21:26:43,"2009",15.8660869598389,9.60000038146973,2.74819993972778,33.0758018493652,25.5202827453613,NA,NA,"20090707T142643"
"677","CTD",2009-07-07 21:26:43,"2009",16.8576755523682,9.40950012207031,2.40829992294312,33.0703010559082,25.546745300293,NA,NA,"20090707T142643"
"678","CTD",2009-07-07 21:26:43,"2009",17.8492603302002,9.16619968414307,2.24769997596741,33.0579986572266,25.5758514404297,NA,NA,"20090707T142643"
"679","CTD",2009-07-07 21:26:43,"2009",18.840841293335,8.70580005645752,2.33570003509521,33.2111015319824,25.7673282623291,NA,NA,"20090707T142643"
"680","CTD",2009-07-07 21:26:43,"2009",19.8324165344238,8.17759990692139,2.52830004692078,33.3791999816895,25.9786968231201,NA,NA,"20090707T142643"
"681","CTD",2009-07-07 21:26:43,"2009",20.8239860534668,7.79939985275268,2.56290006637573,33.3891983032227,26.0417537689209,NA,NA,"20090707T142643"
"682","CTD",2009-07-07 21:26:43,"2009",21.8155517578125,7.58519983291626,2.34859991073608,33.3675003051758,26.0552730560303,NA,NA,"20090707T142643"
"683","CTD",2009-07-07 21:26:43,"2009",22.8071117401123,7.47289991378784,2.05690002441406,33.3815002441406,26.0821018218994,NA,NA,"20090707T142643"
