"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"177","CTD",2009-10-07 22:40:59,"2009",41.6438446044922,7.66079998016357,1.93110001087189,33.4962997436523,26.1458759307861,NA,NA,"20091007T154059"
"178","CTD",2009-10-07 22:40:59,"2009",42.6352615356445,7.65959978103638,1.92560005187988,33.4967002868652,26.1463813781738,NA,NA,"20091007T154059"
"179","CTD",2009-10-07 22:40:59,"2009",43.6266746520996,7.66050004959106,1.92780005931854,33.4875984191895,26.1391201019287,NA,NA,"20091007T154059"
"180","CTD",2010-06-06 16:16:02,"2010",30.7379455566406,9.54049968719482,5.30100011825562,32.2853012084961,24.9123153686523,NA,NA,"20100606T091602"
"181","CTD",2010-06-06 16:16:02,"2010",31.729413986206,9.45149993896484,5.31239986419678,32.3279991149902,24.9598999023438,NA,NA,"20100606T091602"
"182","CTD",2010-06-06 16:16:02,"2010",32.7208786010742,9.27519989013672,5.27099990844727,32.4053001403809,25.0482521057129,NA,NA,"20100606T091602"
"183","CTD",2010-06-06 16:16:02,"2010",33.7123413085938,9.1722002029419,5.21780014038086,32.4361991882324,25.0886001586914,NA,NA,"20100606T091602"
"184","CTD",2010-06-06 16:16:02,"2010",34.7037963867188,9.13869953155518,5.19150018692017,32.4486999511719,25.103630065918,NA,NA,"20100606T091602"
"185","CTD",2010-06-06 16:16:02,"2010",35.6952438354492,9.11620044708252,5.14860010147095,32.4567985534668,25.1134929656982,NA,NA,"20100606T091602"
"186","CTD",2010-06-06 16:16:02,"2010",36.6866912841797,9.09710025787354,5.11999988555908,32.4700012207031,25.1268119812012,NA,NA,"20100606T091602"
"187","CTD",2010-06-06 16:16:02,"2010",37.6781311035156,9.08810043334961,5.13990020751953,32.480598449707,25.1365222930908,NA,NA,"20100606T091602"
"188","CTD",2010-08-21 21:53:01,"2010",30.7379455566406,7.26639986038208,2.94460010528564,33.6054992675781,26.2870464324951,NA,NA,"20100821T145301"
"189","CTD",2010-08-21 21:53:01,"2010",31.729413986206,7.24980020523071,2.83360004425049,33.6220016479492,26.3023414611816,NA,NA,"20100821T145301"
"190","CTD",2010-08-21 21:53:01,"2010",32.7208786010742,7.1923999786377,2.80590009689331,33.6773986816406,26.3538856506348,NA,NA,"20100821T145301"
"191","CTD",2010-08-21 21:53:01,"2010",33.7123413085938,7.1793999671936,2.7943000793457,33.6902008056641,26.3657646179199,NA,NA,"20100821T145301"
"192","CTD",2010-08-21 21:53:01,"2010",34.7037963867188,7.17880010604858,2.77940011024475,33.6888999938965,26.3648376464844,NA,NA,"20100821T145301"
"193","CTD",2010-08-21 21:53:01,"2010",35.6952438354492,7.16989994049072,2.76250004768372,33.6948013305664,26.3707218170166,NA,NA,"20100821T145301"
"194","CTD",2010-08-21 21:53:01,"2010",36.6866912841797,7.16790008544922,2.76449990272522,33.6994018554688,26.3746299743652,NA,NA,"20100821T145301"
"195","CTD",2010-08-21 21:53:01,"2010",37.6781311035156,7.16569995880127,2.7551999092102,33.6992988586426,26.3748683929443,NA,NA,"20100821T145301"
"196","CTD",2010-08-21 21:53:01,"2010",38.6695671081543,7.16699981689453,2.74489998817444,33.7009010314941,26.3759613037109,NA,NA,"20100821T145301"
"197","CTD",2010-08-21 21:53:01,"2010",39.6609992980957,7.16130018234253,2.74200010299683,33.7027015686035,26.3781776428223,NA,NA,"20100821T145301"
"198","CTD",2010-08-21 21:53:01,"2010",40.6524238586426,7.16109991073608,2.73889994621277,33.703498840332,26.3788528442383,NA,NA,"20100821T145301"
"199","CTD",2010-08-21 21:53:01,"2010",41.6438446044922,7.15999984741211,2.7360999584198,33.7033004760742,26.3788642883301,NA,NA,"20100821T145301"
"200","CTD",2010-09-16 22:08:16,"2010",30.7379455566406,8.06280040740967,2.07489991188049,33.4443016052246,26.0466632843018,NA,NA,"20100916T150816"
"201","CTD",2010-09-16 22:08:16,"2010",31.729413986206,8.06540012359619,2.06419992446899,33.4435997009277,26.045747756958,NA,NA,"20100916T150816"
"202","CTD",2010-09-16 22:08:16,"2010",32.7208786010742,8.0629997253418,2.06200003623962,33.4490013122559,26.0503540039062,NA,NA,"20100916T150816"
"203","CTD",2010-09-16 22:08:16,"2010",33.7123413085938,8.05210018157959,2.06719994544983,33.4477005004883,26.0509490966797,NA,NA,"20100916T150816"
"204","CTD",2010-09-16 22:08:16,"2010",34.7037963867188,8.03670024871826,2.07049989700317,33.4550018310547,26.0589542388916,NA,NA,"20100916T150816"
"205","CTD",2010-09-16 22:08:16,"2010",35.6952438354492,8.02540016174316,2.06599998474121,33.4469985961914,26.0543460845947,NA,NA,"20100916T150816"
"206","CTD",2010-09-16 22:08:16,"2010",36.6866912841797,8.02519989013672,2.06450009346008,33.4502983093262,26.0569801330566,NA,NA,"20100916T150816"
"207","CTD",2010-09-16 22:08:16,"2010",37.6781311035156,7.98740005493164,2.05570006370544,33.4567985534668,26.0676288604736,NA,NA,"20100916T150816"
"208","CTD",2010-09-16 22:08:16,"2010",38.6695671081543,7.98999977111816,2.06080007553101,33.4556999206543,26.0664005279541,NA,NA,"20100916T150816"
"209","CTD",2010-09-16 22:08:16,"2010",39.6609992980957,7.99410009384155,2.06010007858276,33.4539985656738,26.0644817352295,NA,NA,"20100916T150816"
"210","CTD",2010-09-16 22:08:16,"2010",40.6524238586426,7.97399997711182,2.05679988861084,33.4602012634277,26.0723037719727,NA,NA,"20100916T150816"
"211","CTD",2010-09-16 22:08:16,"2010",41.6438446044922,7.93739986419678,2.05200004577637,33.461498260498,26.0786800384521,NA,NA,"20100916T150816"
"212","CTD",2010-09-16 22:08:16,"2010",42.6352615356445,7.94610023498535,2.05469989776611,33.4622993469238,26.0780601501465,NA,NA,"20100916T150816"
"213","CTD",2012-05-25 18:26:05,"2012",30.7379455566406,8.14169979095459,3.43600010871887,33.0387992858887,25.7168655395508,NA,NA,"20120525T112605"
"214","CTD",2012-05-25 18:26:05,"2012",31.729413986206,8.12860012054443,3.40930008888245,33.0493011474609,25.7270412445068,NA,NA,"20120525T112605"
"215","CTD",2012-05-25 18:26:05,"2012",32.7208786010742,8.10299968719482,3.41240000724792,33.0634994506836,25.7419509887695,NA,NA,"20120525T112605"
"216","CTD",2012-05-25 18:26:05,"2012",33.7123413085938,8.09270000457764,3.37540006637573,33.0712013244629,25.7495155334473,NA,NA,"20120525T112605"
"217","CTD",2012-05-25 18:26:05,"2012",34.7037963867188,8.0649003982544,3.17659997940063,33.0918006896973,25.7697620391846,NA,NA,"20120525T112605"
"218","CTD",2012-05-25 18:26:05,"2012",35.6952438354492,7.96479988098145,3.13709998130798,33.1911010742188,25.8623008728027,NA,NA,"20120525T112605"
"219","CTD",2012-05-25 18:26:05,"2012",36.6866912841797,7.90110015869141,3.12980008125305,33.2666015625,25.930830001831,NA,NA,"20120525T112605"
"220","CTD",2012-05-25 18:26:05,"2012",37.6781311035156,7.85629987716675,3.03069996833801,33.3039016723633,25.966609954834,NA,NA,"20120525T112605"
"221","CTD",2012-05-25 18:26:05,"2012",38.6695671081543,7.81549978256226,3.04670000076294,33.3442001342773,26.0041580200195,NA,NA,"20120525T112605"
"222","CTD",2012-05-25 18:26:05,"2012",39.6609992980957,7.8112998008728,3.04480004310608,33.3508987426758,26.0100383758545,NA,NA,"20120525T112605"
"223","CTD",2012-05-25 18:26:05,"2012",40.6524238586426,7.8073000907898,3.041100025177,33.3527984619141,26.0121269226074,NA,NA,"20120525T112605"
"224","CTD",2012-05-25 18:26:05,"2012",41.6438446044922,7.8011999130249,3.0271999835968,33.3540992736816,26.0140438079834,NA,NA,"20120525T112605"
"225","CTD",2012-07-19 22:23:47,"2012",30.7379455566406,8.00850009918213,3.0297999382019,33.2221984863281,25.8802814483643,NA,NA,"20120719T152347"
"226","CTD",2012-07-19 22:23:47,"2012",31.729413986206,7.96400022506714,3.02900004386902,33.2709007263184,25.9250068664551,NA,NA,"20120719T152347"
"227","CTD",2012-07-19 22:23:47,"2012",32.7208786010742,7.88640022277832,3.01740002632141,33.3516006469727,25.9996452331543,NA,NA,"20120719T152347"
"228","CTD",2012-07-19 22:23:47,"2012",33.7123413085938,7.8604998588562,3.00460004806519,33.369800567627,26.0176982879639,NA,NA,"20120719T152347"
"229","CTD",2012-07-19 22:23:47,"2012",34.7037963867188,7.83559989929199,2.98130011558533,33.3795013427734,26.0289268493652,NA,NA,"20120719T152347"
"230","CTD",2012-07-19 22:23:47,"2012",35.6952438354492,7.80030012130737,2.95230007171631,33.3830986022949,26.0368556976318,NA,NA,"20120719T152347"
"231","CTD",2012-07-19 22:23:47,"2012",36.6866912841797,7.79400014877319,2.94169998168945,33.3815994262695,26.0365982055664,NA,NA,"20120719T152347"
"232","CTD",2012-07-19 22:23:47,"2012",37.6781311035156,7.79300022125244,2.91059994697571,33.3795013427734,26.0351085662842,NA,NA,"20120719T152347"
"233","CTD",2012-07-19 22:23:47,"2012",38.6695671081543,7.77309989929199,2.88289999961853,33.3776016235352,26.0364894866943,NA,NA,"20120719T152347"
"234","CTD",2012-07-19 22:23:47,"2012",39.6609992980957,7.75159978866577,2.86179995536804,33.3795013427734,26.0410804748535,NA,NA,"20120719T152347"
"235","CTD",2012-07-19 22:23:47,"2012",40.6524238586426,7.73999977111816,2.87649989128113,33.3795013427734,26.0427627563477,NA,NA,"20120719T152347"
"236","CTD",2012-07-19 22:23:47,"2012",41.6438446044922,7.74109983444214,2.86290001869202,33.3773994445801,26.0409736633301,NA,NA,"20120719T152347"
"237","CTD",2012-07-19 22:23:47,"2012",42.6352615356445,7.73190021514893,2.83730006217956,33.3814010620117,26.0454540252686,NA,NA,"20120719T152347"
"238","CTD",2012-08-28 21:10:27,"2012",30.7379455566406,8.76869964599609,1.95130002498627,33.3344993591309,25.8542804718018,NA,NA,"20120828T141027"
"239","CTD",2012-08-28 21:10:27,"2012",31.729413986206,8.43340015411377,2.02589988708496,33.4523010253906,25.9977645874023,NA,NA,"20120828T141027"
"240","CTD",2012-08-28 21:10:27,"2012",32.7208786010742,8.19680023193359,2.08850002288818,33.4664993286133,26.0443286895752,NA,NA,"20120828T141027"
"241","CTD",2012-08-28 21:10:27,"2012",33.7123413085938,8.12430000305176,2.11059999465942,33.4606018066406,26.0504455566406,NA,NA,"20120828T141027"
"242","CTD",2012-08-28 21:10:27,"2012",34.7037963867188,8.10960006713867,2.14280009269714,33.4466018676758,26.0416431427002,NA,NA,"20120828T141027"
"243","CTD",2012-08-28 21:10:27,"2012",35.6952438354492,8.08769989013672,2.14610004425049,33.4555015563965,26.0518684387207,NA,NA,"20120828T141027"
"244","CTD",2012-08-28 21:10:27,"2012",36.6866912841797,8.06799983978271,2.15879988670349,33.4589996337891,26.0575275421143,NA,NA,"20120828T141027"
"245","CTD",2012-08-28 21:10:27,"2012",37.6781311035156,8.03110027313232,2.15580010414124,33.470100402832,26.0716724395752,NA,NA,"20120828T141027"
"246","CTD",2012-08-28 21:10:27,"2012",38.6695671081543,7.98290014266968,2.14779996871948,33.4734001159668,26.0813331604004,NA,NA,"20120828T141027"
"247","CTD",2012-08-28 21:10:27,"2012",39.6609992980957,7.96110010147095,2.14260005950928,33.4733009338379,26.084451675415,NA,NA,"20120828T141027"
"248","CTD",2012-08-28 21:10:27,"2012",40.6524238586426,7.93400001525879,2.13470005989075,33.4771003723145,26.0914039611816,NA,NA,"20120828T141027"
"249","CTD",2012-08-28 21:10:27,"2012",41.6438446044922,7.92269992828369,2.12389993667603,33.4734992980957,26.0902404785156,NA,NA,"20120828T141027"
"250","CTD",2012-09-13 23:18:54,"2012",30.7379455566406,7.53730010986328,1.41250002384186,33.6474990844727,26.282112121582,NA,NA,"20120913T161854"
"251","CTD",2012-09-13 23:18:54,"2012",31.729413986206,7.44490003585815,1.38469994068146,33.6882019042969,26.3271770477295,NA,NA,"20120913T161854"
"252","CTD",2012-09-13 23:18:54,"2012",32.7208786010742,7.39919996261597,1.38699996471405,33.703800201416,26.3458824157715,NA,NA,"20120913T161854"
"253","CTD",2012-09-13 23:18:54,"2012",33.7123413085938,7.38030004501343,1.41419994831085,33.7097015380859,26.3531875610352,NA,NA,"20120913T161854"
"254","CTD",2012-09-13 23:18:54,"2012",34.7037963867188,7.37230014801025,1.42239999771118,33.7126007080078,26.3566017150879,NA,NA,"20120913T161854"
"255","CTD",2012-09-13 23:18:54,"2012",35.6952438354492,7.3685998916626,1.41199994087219,33.7136001586914,26.3579196929932,NA,NA,"20120913T161854"
"256","CTD",2012-09-13 23:18:54,"2012",36.6866912841797,7.36749982833862,1.41690003871918,33.7125015258789,26.3572235107422,NA,NA,"20120913T161854"
"257","CTD",2012-09-13 23:18:54,"2012",37.6781311035156,7.36660003662109,1.41980004310608,33.7127990722656,26.3575992584229,NA,NA,"20120913T161854"
"258","CTD",2012-09-13 23:18:54,"2012",38.6695671081543,7.36499977111816,1.40910005569458,33.7136993408203,26.3585433959961,NA,NA,"20120913T161854"
"259","CTD",2012-09-13 23:18:54,"2012",39.6609992980957,7.36569976806641,1.40320003032684,33.7128982543945,26.3578300476074,NA,NA,"20120913T161854"
"260","CTD",2012-09-13 23:18:54,"2012",40.6524238586426,7.37029981613159,1.37829995155334,33.7089004516602,26.3540592193604,NA,NA,"20120913T161854"
"261","CTD",2012-09-21 18:33:38,"2012",30.7379455566406,7.5939998626709,1.72510004043579,33.4460983276367,26.115758895874,NA,NA,"20120921T113338"
"262","CTD",2012-09-21 18:33:38,"2012",31.729413986206,7.605299949646,1.59360003471375,33.4782981872559,26.1394786834717,NA,NA,"20120921T113338"
"263","CTD",2012-09-21 18:33:38,"2012",32.7208786010742,7.60989999771118,1.57379996776581,33.496898651123,26.1534576416016,NA,NA,"20120921T113338"
"264","CTD",2012-09-21 18:33:38,"2012",33.7123413085938,7.61040019989014,1.59759998321533,33.5060997009277,26.1606311798096,NA,NA,"20120921T113338"
"265","CTD",2012-09-21 18:33:38,"2012",34.7037963867188,7.61030006408691,1.58280003070831,33.5074005126953,26.1616821289062,NA,NA,"20120921T113338"
"266","CTD",2012-09-21 18:33:38,"2012",35.6952438354492,7.6097002029419,1.57079994678497,33.5093994140625,26.1633529663086,NA,NA,"20120921T113338"
"267","CTD",2012-09-21 18:33:38,"2012",36.6866912841797,7.60979986190796,1.55889999866486,33.5102996826172,26.1640605926514,NA,NA,"20120921T113338"
"268","CTD",2012-09-21 18:33:38,"2012",37.6781311035156,7.60699987411499,1.54340004920959,33.5131988525391,26.1667518615723,NA,NA,"20120921T113338"
"269","CTD",2012-09-21 18:33:38,"2012",38.6695671081543,7.60400009155273,1.54040002822876,33.5154991149902,26.1690006256104,NA,NA,"20120921T113338"
"270","CTD",2012-09-21 18:33:38,"2012",39.6609992980957,7.60349988937378,1.53100001811981,33.5154991149902,26.1690864562988,NA,NA,"20120921T113338"
"271","CTD",2012-09-21 18:33:38,"2012",40.6524238586426,7.60330009460449,1.51929998397827,33.5153999328613,26.1690540313721,NA,NA,"20120921T113338"
"272","CTD",2012-09-21 18:33:38,"2012",41.6438446044922,7.60179996490479,1.51020002365112,33.5163993835449,26.170072555542,NA,NA,"20120921T113338"
"273","CTD",2012-09-21 18:33:38,"2012",42.6352615356445,7.60230016708374,1.53450000286102,33.5163993835449,26.1700191497803,NA,NA,"20120921T113338"
"274","CTD",2012-10-08 21:32:21,"2012",30.7379455566406,7.72469997406006,2.43009996414185,33.5452995300293,26.17506980896,NA,NA,"20121008T143221"
"275","CTD",2012-10-08 21:32:21,"2012",31.729413986206,7.6855001449585,2.47690010070801,33.5579986572266,26.1906795501709,NA,NA,"20121008T143221"
"276","CTD",2012-10-08 21:32:21,"2012",32.7208786010742,7.67379999160767,2.54850006103516,33.5634994506836,26.1966896057129,NA,NA,"20121008T143221"
"277","CTD",2012-10-08 21:32:21,"2012",33.7123413085938,7.67360019683838,2.56780004501343,33.5666999816895,26.1992473602295,NA,NA,"20121008T143221"
"278","CTD",2012-10-08 21:32:21,"2012",34.7037963867188,7.67530012130737,2.55049991607666,33.570499420166,26.2020053863525,NA,NA,"20121008T143221"
"279","CTD",2012-10-08 21:32:21,"2012",35.6952438354492,7.67600011825562,2.5511999130249,33.5716018676758,26.2027835845947,NA,NA,"20121008T143221"
"280","CTD",2012-10-08 21:32:21,"2012",36.6866912841797,7.67600011825562,2.54290008544922,33.5710983276367,26.2024059295654,NA,NA,"20121008T143221"
"281","CTD",2012-10-08 21:32:21,"2012",37.6781311035156,7.6757001876831,2.53489995002747,33.5727005004883,26.2037200927734,NA,NA,"20121008T143221"
"282","CTD",2012-10-08 21:32:21,"2012",38.6695671081543,7.67609977722168,2.53110003471375,33.5745010375977,26.2050914764404,NA,NA,"20121008T143221"
"283","CTD",2012-10-08 21:32:21,"2012",39.6609992980957,7.67670011520386,2.51670002937317,33.5746002197266,26.205099105835,NA,NA,"20121008T143221"
"284","CTD",2012-10-08 21:32:21,"2012",40.6524238586426,7.67749977111816,2.52329993247986,33.5742988586426,26.2047672271729,NA,NA,"20121008T143221"
"285","CTD",2012-10-08 21:32:21,"2012",41.6438446044922,7.67819976806641,2.51469993591309,33.5749015808105,26.2051582336426,NA,NA,"20121008T143221"
"286","CTD",2012-10-08 21:32:21,"2012",42.6352615356445,7.67649984359741,2.49799990653992,33.5758018493652,26.206127166748,NA,NA,"20121008T143221"
"287","CTD",2013-06-05 16:59:43,"2013",30.7379455566406,7.28830003738403,3.16230010986328,33.6375999450684,26.3092632293701,NA,NA,"20130605T095943"
"288","CTD",2013-06-05 16:59:43,"2013",31.729413986206,7.27360010147095,2.91269993782043,33.6506996154785,26.3216247558594,NA,NA,"20130605T095943"
"289","CTD",2013-06-05 16:59:43,"2013",32.7208786010742,7.24499988555908,2.71490001678467,33.6806983947754,26.3492088317871,NA,NA,"20130605T095943"
"290","CTD",2013-06-05 16:59:43,"2013",33.7123413085938,7.17199993133545,2.67490005493164,33.7625007629395,26.4236888885498,NA,NA,"20130605T095943"
"291","CTD",2013-06-05 16:59:43,"2013",34.7037963867188,7.09119987487793,2.64890003204346,33.855899810791,26.5083446502686,NA,NA,"20130605T095943"
"292","CTD",2013-06-05 16:59:43,"2013",35.6952438354492,7.04780006408691,2.65919995307922,33.910099029541,26.5569820404053,NA,NA,"20130605T095943"
"293","CTD",2013-06-05 16:59:43,"2013",36.6866912841797,7.03560018539429,2.68099999427795,33.9249000549316,26.5703201293945,NA,NA,"20130605T095943"
"294","CTD",2013-06-05 16:59:43,"2013",37.6781311035156,7.03049993515015,2.6693000793457,33.9303016662598,26.5752830505371,NA,NA,"20130605T095943"
"295","CTD",2013-06-05 16:59:43,"2013",38.6695671081543,7.02899980545044,3.03600001335144,33.9333992004395,26.5779418945312,NA,NA,"20130605T095943"
"296","CTD",2013-06-05 16:59:43,"2013",39.6609992980957,7.02869987487793,2.81960010528564,33.9333992004395,26.577995300293,NA,NA,"20130605T095943"
"297","CTD",2013-06-05 16:59:43,"2013",40.6524238586426,7.0295000076294,2.62849998474121,33.9332008361816,26.5777473449707,NA,NA,"20130605T095943"
"298","CTD",2013-06-05 16:59:43,"2013",41.6438446044922,7.0329999923706,2.67770004272461,33.9301986694336,26.5749244689941,NA,NA,"20130605T095943"
"299","CTD",2013-07-24 00:21:26,"2013",30.7379455566406,7.86649990081787,3.37249994277954,33.1421012878418,25.8379745483398,NA,NA,"20130723T172126"
"300","CTD",2013-07-24 00:21:26,"2013",31.729413986206,7.7133002281189,3.43420004844666,33.2369995117188,25.9344902038574,NA,NA,"20130723T172126"
"301","CTD",2013-07-24 00:21:26,"2013",32.7208786010742,7.58939981460571,3.46189999580383,33.336498260498,26.0302963256836,NA,NA,"20130723T172126"
"302","CTD",2013-07-24 00:21:26,"2013",33.7123413085938,7.51030015945435,3.43359994888306,33.3998985290527,26.0913124084473,NA,NA,"20130723T172126"
"303","CTD",2013-07-24 00:21:26,"2013",34.7037963867188,7.40070009231567,3.48489999771118,33.5102996826172,26.1935138702393,NA,NA,"20130723T172126"
"304","CTD",2013-07-24 00:21:26,"2013",35.6952438354492,7.33970022201538,3.37520003318787,33.586799621582,26.2622146606445,NA,NA,"20130723T172126"
"305","CTD",2013-07-24 00:21:26,"2013",36.6866912841797,7.30299997329712,3.13709998130798,33.6696014404297,26.3324775695801,NA,NA,"20130723T172126"
"306","CTD",2013-07-24 00:21:26,"2013",37.6781311035156,7.24590015411377,3.2063000202179,33.7603988647461,26.4118671417236,NA,NA,"20130723T172126"
"307","CTD",2013-07-24 00:21:26,"2013",38.6695671081543,7.21979999542236,3.09879994392395,33.7994003295898,26.4461898803711,NA,NA,"20130723T172126"
"308","CTD",2013-07-24 00:21:26,"2013",39.6609992980957,7.20149993896484,3.11389994621277,33.8125,26.4590473175049,NA,NA,"20130723T172126"
"309","CTD",2013-07-24 00:21:26,"2013",40.6524238586426,7.19610023498535,3.09590005874634,33.8138999938965,26.4609127044678,NA,NA,"20130723T172126"
"310","CTD",2013-07-24 00:21:26,"2013",41.6438446044922,7.19379997253418,3.04800009727478,33.8161010742188,26.4629821777344,NA,NA,"20130723T172126"
"311","CTD",2013-07-24 00:21:26,"2013",42.6352615356445,7.19159984588623,3.06699991226196,33.8175010681152,26.4644050598145,NA,NA,"20130723T172126"
"312","CTD",2013-08-31 20:01:36,"2013",30.7379455566406,10.2627000808716,3.18519997596741,33.0096015930176,25.3587398529053,NA,NA,"20130831T130136"
"313","CTD",2013-08-31 20:01:36,"2013",31.729413986206,10.1065998077393,3.21510004997253,33.0452995300293,25.4128913879395,NA,NA,"20130831T130136"
"314","CTD",2013-08-31 20:01:36,"2013",32.7208786010742,10.0088996887207,3.21460008621216,33.0502014160156,25.4330635070801,NA,NA,"20130831T130136"
"315","CTD",2013-08-31 20:01:36,"2013",33.7123413085938,9.98330020904541,3.16420006752014,33.0525016784668,25.4391384124756,NA,NA,"20130831T130136"
"316","CTD",2013-08-31 20:01:36,"2013",34.7037963867188,9.97550010681152,3.01079988479614,33.05419921875,25.4417819976807,NA,NA,"20130831T130136"
"317","CTD",2013-08-31 20:01:36,"2013",35.6952438354492,9.96959972381592,2.70199990272522,33.0550994873047,25.4434852600098,NA,NA,"20130831T130136"
"318","CTD",2013-08-31 20:01:36,"2013",36.6866912841797,9.9552001953125,3.15779995918274,33.0624008178711,25.4515933990479,NA,NA,"20130831T130136"
"319","CTD",2013-08-31 20:01:36,"2013",37.6781311035156,9.85540008544922,2.09120011329651,33.122501373291,25.5150566101074,NA,NA,"20130831T130136"
"320","CTD",2013-08-31 20:01:36,"2013",38.6695671081543,9.35630035400391,1.60399997234344,33.356201171875,25.7789325714111,NA,NA,"20130831T130136"
"321","CTD",2013-08-31 20:01:36,"2013",39.6609992980957,8.64190006256104,2.40669989585876,33.4710998535156,25.9809265136719,NA,NA,"20130831T130136"
"322","CTD",2013-08-31 20:01:36,"2013",40.6524238586426,8.44649982452393,2.67210006713867,33.4342002868652,25.9817447662354,NA,NA,"20130831T130136"
"323","CTD",2013-08-31 20:01:36,"2013",41.6438446044922,8.57310009002686,2.1577000617981,33.3800010681152,25.920087814331,NA,NA,"20130831T130136"
"324","CTD",2013-10-10 20:34:05,"2013",30.7379455566406,12.4228000640869,4.44610023498535,32.3867988586426,24.4868278503418,NA,NA,"20131010T133405"
"325","CTD",2013-10-10 20:34:05,"2013",31.729413986206,11.9489002227783,4.42649984359741,32.5,24.6634883880615,NA,NA,"20131010T133405"
"326","CTD",2013-10-10 20:34:05,"2013",32.7208786010742,11.5628004074097,4.41830015182495,32.5868988037109,24.8017883300781,NA,NA,"20131010T133405"
"327","CTD",2013-10-10 20:34:05,"2013",33.7123413085938,11.2908000946045,4.45679998397827,32.6416015625,24.8933391571045,NA,NA,"20131010T133405"
"328","CTD",2013-10-10 20:34:05,"2013",34.7037963867188,11.1814002990723,4.49919986724854,32.6510009765625,24.9201812744141,NA,NA,"20131010T133405"
"329","CTD",2013-10-10 20:34:05,"2013",35.6952438354492,11.1881999969482,4.44299983978271,32.644401550293,24.9138603210449,NA,NA,"20131010T133405"
"330","CTD",2013-10-10 20:34:05,"2013",36.6866912841797,11.1935997009277,4.34530019760132,32.6540985107422,24.9204654693604,NA,NA,"20131010T133405"
"331","CTD",2013-10-10 20:34:05,"2013",37.6781311035156,11.1118001937866,4.11240005493164,32.7050018310547,24.9746017456055,NA,NA,"20131010T133405"
"332","CTD",2013-10-10 20:34:05,"2013",38.6695671081543,10.9169998168945,3.80040001869202,32.8098983764648,25.0905914306641,NA,NA,"20131010T133405"
"333","CTD",2013-10-10 20:34:05,"2013",39.6609992980957,10.6075000762939,3.65809988975525,32.9269981384277,25.2356395721436,NA,NA,"20131010T133405"
"334","CTD",2013-10-10 20:34:05,"2013",40.6524238586426,10.2537002563477,3.6774001121521,32.9813003540039,25.3383979797363,NA,NA,"20131010T133405"
"335","CTD",2013-10-10 20:34:05,"2013",41.6438446044922,10.1273002624512,3.76340007781982,32.9604988098145,25.3434753417969,NA,NA,"20131010T133405"
"336","CTD",2013-10-10 20:34:05,"2013",42.6352615356445,10.117600440979,3.92020010948181,32.9525985717773,25.338960647583,NA,NA,"20131010T133405"
"337","CTD",2014-06-13 02:04:32,"2014",30.7379455566406,7.23220014572144,2.27950000762939,33.6703987121582,26.3428497314453,NA,NA,"20140612T190432"
"338","CTD",2014-06-13 02:04:32,"2014",31.729413986206,7.21470022201538,2.22889995574951,33.6851997375488,26.3569297790527,NA,NA,"20140612T190432"
"339","CTD",2014-06-13 02:04:32,"2014",32.7208786010742,7.1628999710083,2.19860005378723,33.7178993225098,26.3898277282715,NA,NA,"20140612T190432"
"340","CTD",2014-06-13 02:04:32,"2014",33.7123413085938,7.11590003967285,2.18519997596741,33.7406997680664,26.414249420166,NA,NA,"20140612T190432"
"341","CTD",2014-06-13 02:04:32,"2014",34.7037963867188,7.08249998092651,2.17339992523193,33.7625999450684,26.4360828399658,NA,NA,"20140612T190432"
"342","CTD",2014-06-13 02:04:32,"2014",35.6952438354492,7.06540012359619,2.1654999256134,33.7733993530273,26.4469394683838,NA,NA,"20140612T190432"
"343","CTD",2014-06-13 02:04:32,"2014",36.6866912841797,7.0475001335144,2.15000009536743,33.7832984924316,26.4571952819824,NA,NA,"20140612T190432"
"344","CTD",2014-06-13 02:04:32,"2014",37.6781311035156,7.03179979324341,2.14109992980957,33.7920989990234,26.4662799835205,NA,NA,"20140612T190432"
"345","CTD",2014-06-13 02:04:32,"2014",38.6695671081543,7.02110004425049,2.14750003814697,33.7976989746094,26.4721622467041,NA,NA,"20140612T190432"
"346","CTD",2014-06-13 02:04:32,"2014",39.6609992980957,7.01830005645752,2.15170001983643,33.7994003295898,26.4738960266113,NA,NA,"20140612T190432"
"347","CTD",2014-06-13 02:04:32,"2014",40.6524238586426,7.01840019226074,2.14939999580383,33.798999786377,26.4735851287842,NA,NA,"20140612T190432"
"348","CTD",2014-06-13 02:04:32,"2014",41.6438446044922,7.01929998397827,2.14339995384216,33.7997016906738,26.4740314483643,NA,NA,"20140612T190432"
"349","CTD",2014-06-13 02:04:32,"2014",42.6352615356445,7.0181999206543,2.14190006256104,33.7997016906738,26.4741992950439,NA,NA,"20140612T190432"
"350","CTD",2014-06-13 02:04:32,"2014",43.6266746520996,7.01789999008179,2.14499998092651,33.8008003234863,26.4751243591309,NA,NA,"20140612T190432"
"351","CTD",2014-06-24 06:10:13,"2014",30.7379455566406,7.64799976348877,2.5524001121521,33.4552001953125,26.1152362823486,NA,NA,"20140623T231013"
"352","CTD",2014-06-24 06:10:13,"2014",31.729413986206,7.50479984283447,2.5806999206543,33.5121002197266,26.180269241333,NA,NA,"20140623T231013"
"353","CTD",2014-06-24 06:10:13,"2014",32.7208786010742,7.50190019607544,2.5599000453949,33.5140991210938,26.1822643280029,NA,NA,"20140623T231013"
